$ ./fcds-lab-2015 bucketsort < lab/c_sequential/bucketsort/input/large1.in > bucketsort.out
1,536.5,1155.25
2,335.75,954.125
3,248.875,865.125
4,202.0,818.125
5,178.375,790.875
6,164.125,777.625
7,158.5,772.25
8,158.125,776.375
$ ./fcds-lab-2015 bucketsort < lab/c_sequential/bucketsort/input/large2.in > bucketsort2.out
1,679.0,1451.125
2,406.25,1178.0
3,300.125,1068.75
4,252.0,1018.25
5,224.5,993.875
6,204.25,972.75
7,194.25,961.375
8,194.625,963.625
$ ./fcds-lab-2015 threesat < lab/c_sequential/3sat/input/large.in
1,30532.125,30533.125
2,16482.75,16484.0
3,10967.875,10969.375
4,8798.875,8800.5
5,6796.75,6797.875
6,5857.875,5859.25
7,4905.875,4907.5
8,4934.875,4936.5
$ ./fcds-lab-2015 haar < lab/c_sequential/haar/input/large.in > haar.out
1,2436.75,3844.875
2,1535.125,2944.25
3,819.25,2227.375
4,621.25,2029.375
5,501.75,1910.0
6,436.125,1845.375
7,359.75,1766.75
8,364.875,1772.625
